Item_ID,Target
YOSHTLYNYOSHZZ_11_2021,185140.01178081174
YOSHTLYNYOSHZZ_12_2021,298402.34032564337
YOSHTLYNYOSHZZ_1_2022,125370.14181382715
YOSHTLYNYOSHZZ_2_2022,172474.39889660047
YOSHRENECARL_11_2021,94822.13992743805
YOSHRENECARL_12_2021,244957.04200980745
YOSHRENECARL_1_2022,176996.39251286376
YOSHRENECARL_2_2022,181149.16947337962
YOSHLEENBART_11_2021,185140.01178081174
YOSHLEENBART_12_2021,298402.34032564337
YOSHLEENBART_1_2022,125370.14181382715
YOSHLEENBART_2_2022,172474.39889660047
YOSHILSEHOWAZZ_11_2021,94822.13992743805
YOSHILSEHOWAZZ_12_2021,244957.04200980745
YOSHILSEHOWAZZ_1_2022,176996.39251286376
YOSHILSEHOWAZZ_2_2022,181149.16947337962
WHITSHIAALBEZZ_11_2021,185140.01178081174
WHITSHIAALBEZZ_12_2021,298402.34032564337
WHITSHIAALBEZZ_1_2022,125370.14181382715
WHITSHIAALBEZZ_2_2022,172474.39889660047
WHITOLPHKAITZZ_11_2021,94822.13992743805
WHITOLPHKAITZZ_12_2021,244957.04200980745
WHITOLPHKAITZZ_1_2022,176996.39251286376
WHITOLPHKAITZZ_2_2022,181149.16947337962
WHITESHAMITCZZ_11_2021,94822.13992743805
WHITESHAMITCZZ_12_2021,244957.04200980745
WHITESHAMITCZZ_1_2022,176996.39251286376
WHITESHAMITCZZ_2_2022,181149.16947337962
WHITENNEANHZZ_11_2021,94822.13992743805
WHITENNEANHZZ_12_2021,244957.04200980745
WHITENNEANHZZ_1_2022,176996.39251286376
WHITENNEANHZZ_2_2022,181149.16947337962
WHITEENAREVA_11_2021,94822.13992743805
WHITEENAREVA_12_2021,244957.04200980745
WHITEENAREVA_1_2022,176996.39251286376
WHITEENAREVA_2_2022,181149.16947337962
WALLUTHEGRAHZZ_11_2021,185140.01178081174
WALLUTHEGRAHZZ_12_2021,298402.34032564337
WALLUTHEGRAHZZ_1_2022,125370.14181382715
WALLUTHEGRAHZZ_2_2022,172474.39889660047
WALLUDIETERRZZ_11_2021,94822.13992743805
WALLUDIETERRZZ_12_2021,244957.04200980745
WALLUDIETERRZZ_1_2022,176996.39251286376
WALLUDIETERRZZ_2_2022,181149.16947337962
WALLNALDDUAN_11_2021,94822.13992743805
WALLNALDDUAN_12_2021,244957.04200980745
WALLNALDDUAN_1_2022,176996.39251286376
WALLNALDDUAN_2_2022,181149.16947337962
WALLLIAMSUDI_11_2021,94822.13992743805
WALLLIAMSUDI_12_2021,244957.04200980745
WALLLIAMSUDI_1_2022,176996.39251286376
WALLLIAMSUDI_2_2022,181149.16947337962
WALLHORARUBYZZ_11_2021,94822.13992743805
WALLHORARUBYZZ_12_2021,244957.04200980745
WALLHORARUBYZZ_1_2022,176996.39251286376
WALLHORARUBYZZ_2_2022,181149.16947337962
WALLHAELARLEZZ_11_2021,94822.13992743805
WALLHAELARLEZZ_12_2021,244957.04200980745
WALLHAELARLEZZ_1_2022,176996.39251286376
WALLHAELARLEZZ_2_2022,181149.16947337962
WALLANDALEAN_11_2021,94822.13992743805
WALLANDALEAN_12_2021,244957.04200980745
WALLANDALEAN_1_2022,176996.39251286376
WALLANDALEAN_2_2022,181149.16947337962
TRANNARDCARLZZ_11_2021,94822.13992743805
TRANNARDCARLZZ_12_2021,244957.04200980745
TRANNARDCARLZZ_1_2022,176996.39251286376
TRANNARDCARLZZ_2_2022,181149.16947337962
TRANETTEALONZZ_11_2021,94822.13992743805
